"RANK","2020 RANK","COMPANY","CITY","STATE","USDOT","EXECUTIVE","TITLE","WEBSITE","PRIMARY OPERATION","CARRIERS","2020 REVENUE","LEASED TRUCKS","OWNED TRUCKS","TOTAL TRUCKS","LEASED TRACTORS","OWNED TRACTORS","TOTAL TRACTORS","LEASED TRAILERS","OWNED TRAILERS","TOTAL TRAILERS","COMPANY DRIVERS","INDEPENDENT CONTRACTOR DRIVERS","TOTAL DRIVERS"
"118","95","United Vision Logistics Holding Corp.","Lafayette","LA","286600","Rusty Guilbeau","CEO","www.visionlogisticsholding.com","Flatbed/Specialized/Heavy Haul","United Vision Logistics","192000000","191","0","191","751","0","751","940","0","940","0","860","860"
"119","116","Oak Harbor Freight Lines, Inc.","Auburn","WA","8314","Edward H. Vander Pol","Co-President & Co-Owner","www.oakh.com","General Freight","Oak Harbor Freight Lines, Inc.","-","0","51","51","0","763","763","0","2275","2275","","","989"
"120","124","Dependable Supply Chain Services","Los Angeles","CA","9853","Ronald Massman","CEO","www.godependable.com","General Freight","DHE/Dependable Highway Express, Inc./DHX Dependable Hawaiian Express/DLS/Dependable Logistics Solutions/DGX/Dependable Global Express","291000000","75","10","85","18","550","568","0","2200","2200","785","35","820"
"121","126","Navajo Express, Inc.","Denver","CO","202381","Don Digby, Jr.","CEO","www.navajoexpress.com","Refrigerated","Navajo Express, Inc.","240000000","0","0","0","50","750","800","0","2000","2000","650","50","700"
"122","118","Oakley Trucking","North Little Rock","AR","3259","Dennis Oakley","President","www.bruceoakley.com","Tank/Bulk Commodities","Oakley Trucking","-","0","0","0","872","0","872","0","952","952","","","872"
"123","111","Cassens Transport Co.","Edwardsville","IL","124358","Lisa Shashek","President","www.cassens.com","Motor Vehicles","Cassens Transport Co.","182117729","0","0","0","0","923","923","0","923","923","695","0","695"
"124","125","Venture Express, Inc.","La Vergne","TN","192068","Jimmy E Allen","President","www.ventureexpress.com","General Freight","","-","0","6","6","320","354","674","40","3259","3299","","","1074"
"125","132","Ozark Motor Lines, Inc.","Memphis","TN","96606","Steve Higginbotham","President","www.ozark.com","General Freight","","-","0","0","0","50","753","803","0","2230","2230","","","765"
"126","122","National Retail Systems, Inc.","North Bergen","NJ","","Raymond Wisniewski","President","www.nrsonline.com","Dedicated Contract Carriage","","-","17","13","30","485","334","819","1537","2726","4263","","","742"
"127","129","The Decker Companies","Fort Dodge","IA","53824","Donald L. Decker","Chairman","www.deckertruckline.com","General Freight","","-","0","0","0","27","762","789","0","1471","1471","","","782"
"128","130","K&B Transportation, Inc.","S. Sioux City","IA","320526","Kory Ackerman","Vice President","www.kbtransportation.com","Refrigerated","K&B Transportation, Inc.","180000000","0","0","0","740","0","740","1400","0","1400","730","0","730"
"129","128","TransX Ltd","Winnipeg","MB","180162","Mike Jones","COO","www.transx.com","General Freight","","-","0","0","0","663","45","708","0","2471","2471","","","892"
"130","134","Williams Brothers Trucking, Inc.","Hazlehurst","GA","156698","Roger L. Williams","President","www.wbtus.com","Flatbed/Specialized/Heavy Haul","","-","0","0","0","202","665","867","219","1362","1581","","","639"
"131","131","Beelman Truck Co.","East Saint Louis","IL","124260","Frank J. Beelman III","President","www.beelmantruck.com","Tank/Bulk Commodities","Sent email to Scott W","-","0","0","0","94","625","719","10","1115","1125","","","856"
"132","135","JBS Carriers, Inc.","Greeley","CO","184843","Rodrigo Horvath","President","www.jbscarriers.com","Refrigerated","JBS Carriers, Inc.","170218462","0","0","0","696","5","701","1000","571","1571","0","640","640"
"133","133","National Carriers","Irving","TX","69310","Jim Franck","President","www.nationalcarriers.com","Refrigerated","National Carriers, Inc.","195000000","0","0","0","200","449","649","1100","250","1350","430","200","630"
"134","141","Spee Dee Delivery Service, Inc.","Saint Cloud","MN","247570","Donald Weeres","President","www.speedeedelivery.com","Packages","","164500000","0","670","670","0","122","122","0","256","256","1170","0","1170"
"135","140","R.E. Garrison Trucking, Inc.","Cullman","AL","95610","Wyles Griffith","President","www.regarrison.com","Refrigerated","","-","0","1","1","54","584","638","1231","0","1231","","","704"
"136","138","American Bulk Commodities","Boardman","OH","255968","Mark A. Carrocce","President","www.rjtrucking.com","Tank/Bulk Commodities","R&J Trucking/John Brown Trucking/Southern Haulers/DSI Bulk Transport","138435503","0","50","50","29","640","669","29","1200","1229","550","125","675"
"137","139","Star Fleet Trucking, Inc.","Middlebury","IN","493424","Joel Pladson","President","www.starfleettrucking.com","Motor Vehicles","","-","0","0","0","604","0","604","29","7","36","","","751"
"138","127","Brown Integrated Logistics, Inc.","Lithonia","GA","186265","Scott Shephard","President/CEO","www.brownintegratedlogistics.com","General Freight","Brown Trucking Company","170057000","0","0","0","283","378","661","1407","1988","3395","434","168","602"
"139","171","Lily Transportation Corp","Needham","MA","24491","John Simourian II","President & CEO","www.lily.com","Dedicated Contract Carriage","","-","107","0","107","533","0","533","916","0","916","","","892"
"140","148","Ward Transport & Logistics","Altoona","PA","","Bill T. Ward","President","www.wardtlc.com","General Freight","Ward Trucking LLC/Ward Truckload Express LLC/Ward Logistics LLC","195225139","28","95","123","88","283","371","0","1055","1055","757","20","777"
"141","160","Jordan Carriers","Natchez","MS","","J. Ryan Wingfield","CFO","www.jordancarriers.com","Flatbed/Specialized/Heavy Haul","","148879652","0","0","0","103","524","627","0","695","695","484","103","587"
"142","152","Aim Integrated Logistics","Girard","OH","877115","Dave Gurska","COO","www.aimntls.com","Dedicated Contract Carriage","Aim Integrated Logistics Inc.","103400000","35","81","116","41","595","636","192","1176","1368","725","1","726"
"143","149","Blackhawk Transport","Beloit","WI","391460","Mike Holloway","President & CEO","www.blackhawktransport.com","Dedicated Contract Carriage","Blackhawk Transport Inc./Blackhawk Logistics LLC (dba Southwest Express)","130079993","11","21","32","30","552","582","40","1124","1164","603","30","633"
"144","154","Leonard's Express","Farmington","NY","920222","Ken Johnson","CEO","www.leonardsexpress.com","General Freight","","235187652","0","0","0","131","520","651","1009","0","788","392","108","500"
"145","159","Milan Supply Chain Solutions","Milan","TN","96609","John W. Ross","CEO","www.milanexpress.com","General Freight","","-","0","1","1","225","384","609","250","1711","1961","","","626"
"146","168","Halvor Lines, Inc.","Superior","WI","75250","Jon W. Vinje","CEO","www.halvorlines.com","General Freight","","125600000","0","0","0","186","423","609","10","1571","1581","504","104","608"
"147","155","Freymiller, Inc.","Oklahoma City","OK","963300","David Freymiller","Chief Executive Officer","www.freymiller.com","Refrigerated","","-","0","0","0","76","510","586","0","937","937","","","599"
"148","143","McElroy Truck Lines, Inc.","Cuba","AL","271424","C. Jay McElroy","President","www.mcelroytrucklines.com","Flatbed/Specialized/Heavy Haul","","-","0","0","0","8","584","592","0","1272","1272","","","676"
"149","163","Wayne Transports","Rosemount","MN","166179","Curtis M. Siemers","President","www.waynetransports.com","Tank/Bulk Commodities","","-","0","0","0","159","465","624","0","950","950","","","624"
"150","145","CalArk Inc.","Mabelvale","AR","546354","Rochelle Bartholomew","President","www.calark.com","General Freight","CalArk International Inc.","115205000","112","139","251","117","385","502","18","1519","1537","471","118","589"
"151","147","Eagle Transport Corp.","Rocky Mount","NC","90792","Lance R. Collette","President & COO","www.eagletransportcorp.com","Tank/Bulk Commodities","Eagle Transport Corp./ECO Energy Transport","131000000","0","0","0","0","480","480","3","525","528","730","0","730"
"152","156","Cliff Viessman, Inc.","Gary","SD","164259","Wayne Viessman","CEO","www.viessmantrucking.com","Tank/Bulk Commodities","Jacobson Transport Inc/GTI/Johnsrud","113875472","0","0","0","34","510","544","0","849","849","645","34","679"
"153","158","Danny Herman Trucking Inc.","Mountain City","TN","50467","Joe Herman","President","www.dannyherman.com","General Freight","Danny Herman Trucking","105763230","223","251","474","223","251","474","0","1216","1216","550","12","562"
"154","150","Fraley and Schilling, Inc.","Rushville","IN","125465","Ryan Schilling","Executive Vice President","www.fraleyandschilling.com","Flatbed/Specialized/Heavy Haul","","127000000","0","0","0","60","492","552","10","831","841","530","63","593"
"155","166","Cypress Truck Lines, Inc.","Jacksonville","FL","186106","Dave Penland, Sr.","President","www.cypresstruck.com","Flatbed/Specialized/Heavy Haul","Cypress Truck Lines/Sunbelt Transport LLC","114781133","0","0","0","0","650","650","0","2100","2100","538","0","538"
"156","181","Wiley Sanders Truck Lines, Inc.","Troy","AL","122275","Tres Parker","President","www.wsanders.com","General Freight","","111917125","0","0","0","289","280","569","0","1873","1873","605","0","605"
"157","136","B&W Cartage Company","Taylor","MI","128493","Stephen M. Klein","President","www.ilg.com","General Freight","","-","0","0","0","541","0","541","1581","0","1581","","","645"
"158","165","Pride Transport, Inc.","Salt Lake City","UT","236361","Jeffrey England, Jr.","Owner & CEO","www.pridetransport.com","Refrigerated","Pride Transport, Inc.","134000000","0","0","0","500","40","540","0","855","855","550","0","550"
"159","144","Benore Logistic Systems, Inc.","Erie","MI","1238256","Jeffery M. Benore","President","www.benorelogistics.com","General Freight","","-","0","0","0","24","473","497","759","793","1552","","","783"
"160","162","Venezia, Inc.","Royersford","PA","","Andrew J. Venezia","President & CEO","www.veneziatransport.com","Tank/Bulk Commodities","Venezia Hauling/Venezia Bulk Transport/Venezia Liquid Tank Lines/Venezia LPG Services/Venezia Transport Service Inc","106247783","0","0","0","62","544","606","0","1778","1778","517","54","571"
"161","146","Big G Express, Inc.","Shelbyville","TN","580685","Jack Marsh","CEO","www.biggexpress.com","General Freight","","-","0","0","0","562","15","577","774","1013","1787","","","548"
"162","151","Transportation Services, Inc.","Romulus","MI","198","Kenny Pellegrino","President & CEO","www.tsitrucks.com","General Freight","TSI","94120000","0","0","0","280","310","590","840","1020","1860","500","130","630"
"163","NR","GP Transco","Joliet","IL","1527352","Dominic Zastarskis","CEO","www.gptransco.com","General Freight","","96766882","0","0","0","20","701","721","104","391","495","368","104","472"
"164","172","Bulkmatic, LLC","Griffith","IN","76065","Chris Kravas","President","www.bulkmatic.com","Tank/Bulk Commodities","Bulkmatic/Paris Transport","135000000","0","0","0","0","500","500","0","1400","1400","500","0","500"
"165","167","West Side Transport, Inc.","Cedar Rapids","IA","165881","Donald Vogt","President & CEO","www.westsidetransport.com","General Freight","West Side Transport, Inc.","117978000","0","0","0","15","520","535","138","2131","2269","495","15","510"
"166","183","Oakley Transport, Inc.","Lake Wales","FL","281321","Thomas E. Oakley","President","www.oakleytransport.com","Tank/Bulk Commodities","","-","0","0","0","0","564","564","50","1291","1341","","","557"
"167","173","A.D. Transport Express Inc.","Canton","MI","192625","Gary A. Percy","President","www.adtransport.com","General Freight","AD Transport Express","104350000","0","0","0","0","555","555","0","1860","1860","538","8","546"
"168","170","Gypsum Express, Ltd.","Baldwinsville","NY","623098","John Wight","President","www.gypsumexpress.com","Flatbed/Specialized/Heavy Haul","Gypsum Express, Ltd.","117000000","0","0","0","0","550","550","0","1500","1500","470","0","470"
"169","184","Carroll Fulmer Logistics Corp.","Groveland","FL","1021374","Philip R. Fulmer","CEO","www.cfulmer.com","General Freight","Carroll Fulmer Logistics Corp.","132866933","0","1","1","32","461","493","0","1600","1600","381","80","461"
"170","182","Cargo Transporters, Inc.","Claremont","NC","257768","Dennis Dellinger","President & CEO","www.cargotransporters.com","General Freight","Cargo Transporters, Inc.","109000000","0","0","0","0","500","500","0","1800","1800","525","0","525"
"171","202","Bay & Bay Transfer Co., Inc.","Eagan","MN","125630","Sam Anderson","President","www.bayandbay.com","Refrigerated","Bay & Bay Transfer Co., Inc.","164149508","0","0","0","195","275","470","292","446","738","256","160","416"
"172","157","McClymonds Supply & Transit Co. Inc","Portersville","PA","269478","Mark McClymonds","President","www.mcclymonds.com","Tank/Bulk Commodities","McClymonds Supply and Transit","93286000","70","225","295","99","250","349","99","400","499","460","152","612"
"173","142","Action Enterprise Holdings, LLC","Birmingham","AL","","Staci Pierce","CEO","www.actn.com","Tank/Bulk commodities","Action Resources, LLC/Stone Trucking, LLC/ Action Environmental, LLC","-","0","0","0","284","234","518","138","964","1102","400","138","538"
"174","175","Admiral Merchants Motor Freight, Inc.","Minneapolis","MN","124813","Brian Short","President & CEO","www.ammf.com","Flatbed/Specialized/Heavy Haul","Admiral Merchants Motor Freight, Inc.","97186000","0","0","0","511","0","511","750","0","750","0","511","511"
"175","180","The Suddath Companies","Jacksonville","FL","","Michael J. Brannigan","President & CEO","www.suddath.com","Household Goods","The Suddath Companies","504143114","79","144","223","142","34","176","10","342","352","140","236","376"
"176","194","Western Dairy Transport LLC","Cabool","MO","1490474","David Shelton","CEO","www.wdtmilk.com","Tank/Bulk Commodities","","-","0","0","0","470","0","470","1299","0","1299","","","637"
"177","188","Sharkey Transportation, Inc.","Quincy","IL","55815","Jack Sharkey","","www.shke.com","General Freight","","-","0","0","0","531","0","531","1660","0","1660","","","442"
"178","174","Martin Transport, Inc.","Kilgore","TX","33094","Johnnie Murry","Sr. Vice President","www.martintransport.com","Tank/Bulk Commodities","","103969136","0","10","10","58","501","559","0","1159","1159","356","56","412"
"179","192","Midwest Transport, Inc.","Robinson","IL","1084722","Ken Hohlbaugh","President","www.mwtransport.com","General Freight","","-","0","14","14","0","421","421","0","636","636","","","646"
"180","193","Schuster Company","Le Mars","IA","69852","Steve Schuster","President","www.schusterco.com","Refrigerated","","109725500","0","0","0","70","410","480","0","950","950","380","70","450"
"181","177","Indian River Transport Co.","Winter Haven","FL","123611","John Harned","Owner","www.indianrivertransport.com","Tank/Bulk Commodities","","-","0","0","0","119","366","485","0","1118","1118","","","502"
"182","169","Beemac, Inc.","Ambridge","PA","388467","Loren Dworakowski","President & CEO","www.beemac.com","Flatbed/Specialized/Heavy Haul","","155615692","0","2","2","40","350","390","50","500","550","30","382","412"
"183","198","Hilco Transport","Greensboro","NC","328463","Jon Long","President","www.hilcotransport.com","Tank/Bulk Commodities","","-","0","81","81","88","341","429","50","774","824","","","483"
"184","213","TLD Logistics Services, Inc.","Knoxville","TN","1820774","David Jones","President and COO","www.tldlogistics.com","Dedicated Contract Carriage","","-","0","0","0","410","86","496","567","272","839","","","464"
"185","189","NAPA Transportation, Inc.","Mechanicsburg","PA","446997","Ronald Accomando","CEO","www.napatran.com","General Freight","","141523681","0","0","0","126","300","426","0","1500","1500","254","127","381"
"186","207","Heyl Truck Lines, Inc.","Akron","IA","65762","Alan Heyl","CEO","www.heyl.net","Refrigerated","Heyl Truck Lines","95657032","0","0","0","32","430","462","0","965","965","440","32","472"
"187","196","Hartt Transportation Systems, Inc.","Bangor","ME","184192","William A. Hartt","CEO","www.hartt-trans.com","General Freight","Hartt Transportation Systems, Inc.","152887686","2","0","2","24","370","394","0","2156","2156","375","24","399"
"188","214","Load One Transportation & Logistics","Taylor","MI","1112473","John Elliott","CEO","www.load1.com","General Freight","Load One","120500000","321","5","326","118","42","160","0","167","167","49","487","536"
"189","178","WEL Companies, Inc.","De Pere","WI","166046","Bruce Tielens","Chairman & CEO","www.welcompanies.com","Refrigerated","WEL Companies, Inc.","124252000","0","0","0","73","364","437","0","795","795","328","73","401"
"190","210","Titan Transfer, Inc.","Shelbyville","TN","845505","Phillip Edwards","President","www.titantransferinc.com","General Freight","","84975000","0","15","15","30","460","490","50","1550","1600","435","25","460"
"191","186","Combined Transport, Inc.","Central Point","OR","194077","Michael S Card","President","www.combinedtransport.com","Flatbed/Specialized/Heavy Haul","Combined Transport, Inc./Blackwell Consolidated","106237000","0","1","1","0","452","452","0","755","755","365","65","430"
"192","199","Fremont Contract Carriers","Fremont","NE","733","Tim McCormick","President & CEO","www.fcc-inc.com","General Freight","","-","0","1","1","117","329","446","0","1382","1382","308","117","425"
"193","164","M&M Transport Services, Inc.","Putnam","CT","342630","Mark Warsofsky","President","www.mmtransport.com","Dedicated Contract Carriage","M&M Transport Services, Inc.","-","0","24","24","0","451","451","0","0","0","","","485"
"194","197","Outwest Express LLC","El Paso","TX","2036998","Michael Puzio","President","www.outwestexpress.com","General Freight","Outwest Express","89900000","1","0","1","68","385","453","32","1230","1262","398","79","477"
"195","209","Nussbaum Transportation Services, Inc","Hudson","IL","71317","Brent Nussbaum","CEO","www.nussbaum.com","General Freight","","95489323","0","0","0","2","461","463","79","1065","1144","435","2","437"
"196","200","Saddle Creek Transportation Inc","Lakeland","FL","1196553","John Erwin","Vice President","www.sclogistics.com","General Freight","","-","0","0","0","51","362","413","1462","0","1462","","","581"
"197","204","Midwest Motor Express","Bismarck","ND","35207","Marlin Kling","President","www.mmeinc.com","General Freight","Midwest Motor Express","119000000","0","15","15","0","351","351","0","727","727","413","0","413"
"198","191","Buddy Moore Trucking, Inc.","Birmingham","AL","843883","Cary E. Moore","President & COO","buddymooretrucking.com","General Freight","Buddy Moore Trucking, Inc","84430316","70","300","370","70","300","370","31","750","781","300","70","370"
"199","205","Andy Transport, Inc.","Saint-Laurent","QC","1547667","Andreea Crisan","President & CEO","www.andytransport.com","General Freight","Tristan Cartage/Andy Warehousing & Distribution","-","0","0","0","0","415","415","0","915","915","430","80","510"
"200","195","Slay Transportation Co., Inc.","Saint Louis","MO","77890","Gary E. Slay","President","www.slay.com","Tank/Bulk Commodities","","-","0","0","0","273","214","487","105","1018","1123","","","392"
"201","201","PI&I Motor Express, Inc.","Sharon","PA","122443","Joseph J. Kerola","President","www.piimx.com","Flatbed/Specialized/Heavy Haul","PI&I Motor Express, Inc.","-","0","0","0","499","0","499","770","0","770","","","355"
"202","176","United Petroleum Transports, Inc.","Oklahoma City","OK","185040","Greg Price","President","www.otl-upt.com","Tank/Bulk Commodities","","-","0","0","0","243","173","416","29","658","687","","","498"
"203","206","Salem Carriers, Inc.","Winston Salem","NC","229354","Thomas Teague","President","www.salemcarriers.com","Dedicated Contract Carriage","Salem Carriers, Inc.","67507482","37","0","37","475","0","475","1625","0","1625","455","0","455"
"204","236","Lavalle Transportation, Inc.","Potsdam","NY","575205","Randy","Lavalle","www.lti.cc","General Freight","","-","0","0","0","271","154","425","0","1380","1380","","","440"
"205","218","Watsontown Trucking Company","Milton","PA","10715","Steve Patton","President","www.watsontowntrucking.com","General Freight","","89370000","0","2","2","0","425","425","140","1270","1410","390","20","410"
"206","185","Miller Truck Lines, LLC","Stroud","OK","125792","Bobby Miller","President","www.millertl.com","Flatbed/Specialized/Heavy Haul","","-","0","0","0","228","185","413","227","1100","1327","","","445"
"207","219","Poly Trucking, Inc.","Grand Prairie","TX","160955","Steven G. Ross","President","www.poly-trucking.com","General Freight","","-","0","18","18","0","475","475","0","962","962","","","270"
"208","216","Raven Transport Co., Inc.","Jacksonville","FL","268723","Stephen Silverman","COO","www.raventrans.com","General Freight","","-","0","0","0","446","1","447","1300","0","1300","","","364"
"209","242","Sweet Express LLC","Grand Rapids","MI","1128178","Damir Vidinlic","President","www.sweetexpressllc.com","General Freight","Sweet Express/Omni Transportation","71105000","0","3","3","46","465","511","0","880","880","295","71","366"
"210","215","Transystems LLC","Great Falls","MT","179858","Scott Lind","President","www.transystems.com","Tank/Bulk Commodities","","-","0","0","0","0","323","323","0","690","690","","","719"
"211","220","Transervice Logistics, Inc.","Lake Success","NY","620402","Gregg Nierenberg","President & CEO","www.transervice.com","General Freight","","-","10","6","16","287","41","328","0","0","0","571","0","571"
"212","217","Earl L Henderson Trucking Co., Inc.","Caseyville","IL","146458","Josh Kaburick","CEO","www.hendersontrucking.com","General Freight","","-","0","0","0","0","400","400","0","0","0","","","415"
"213","239","Charger Logistics","Griffith","IN","2014604","Andy Khera","President & CEO","www.chargerlogistics.com","General Freight","","-","0","0","0","175","198","373","105","0","105","","","453"
"214","235","Modern Transportation Services","Pittsburgh","PA","290790","Patrick Cozzens","President","www.moderntrans.com","Tank/Bulk Commodities","","76400000","0","0","0","360","2","362","431","137","568","375","71","446"
"215","203","Warren Transport","Waterloo","IA","1896","James Schommer","President","www.warrentransport.com","Flatbed/Specialized/Heavy Haul","","-","0","0","0","400","4","404","0","1300","1300","","","404"
"216","222","JNJ Express","Memphis","TN","655796","John Ennis","CEO","www.jnjexpress.com","General Freight","","-","0","0","0","400","0","400","14","1625","1639","","","400"
"217","224","J&M Tank Lines, Inc.","Birmingham","AL","184405","Harold Sumerford, Jr.","CEO","www.jmtank.com","Tank/Bulk Commodities","J&M Tank Lines, Inc.","74260000","0","0","0","385","15","400","500","200","700","400","10","410"
"218","212","D.M. Bowman, Inc.","Williamsport","MD","135530","James Ward","President & CEO","www.dmbowman.com","General Freight","D.M. Bowman, Inc.","91929589","0","0","0","0","382","382","0","1501","1501","320","0","320"
"219","229","CDN Logistics, Inc.","Northlake","IL","781203","Bob Heinz","President","www.gocdn.com","General Freight","","-","0","13","13","262","127","389","378","345","723","","","346"
"220","221","Service Transport Company","Houston","TX","229662","Wade Harrison","President","www.svtn.com","Tank/Bulk Commodities","Service Transport Company/EH Transport/CTL Transportation","71797000","0","0","0","77","375","452","40","1375","1415","256","77","333"
"221","223","G&D Integrated","Morton","IL","291139","Jeff Cohen","COO","www.gdintegrated.com","General Freight","G&D Integrated, Inc./G&D Integrated Transportation, Inc.","77121683","0","1","1","6","433","439","436","1696","2132","308","6","314"
"222","245","Penn Tank Lines, Inc.","Chester Springs","PA","264473","Jack A. McSherry, Jr.","President","www.penntanklines.com","Tank/Bulk Commodities","","-","0","0","0","277","118","395","37","465","502","","","376"
"223","233","Long Haul Trucking","Albertville","MN","282451","Jason Michels","CEO","www.longhaultrucking.com","Flatbed/Specialized/Heavy Haul","Long Haul Trucking","92500000","0","0","0","205","140","345","250","150","400","130","206","336"
"224","NR","KKW Trucking, Inc.","Pomona","CA","151877","Steve Benninghoff","COO","www.kkwtrucks.com","General Freight","KKW Trucking, Inc.","69009627","0","4","4","0","384","384","0","1177","1177","377","0","377"
"225","211","Coastal Transport Co., Inc.","San Antonio","TX","36647","Joe A. Morgan","President/COO","www.coastaltransport.net","Tank/Bulk Commodities","Coastal Transport Co., Inc.","-","0","0","0","0","350","350","0","402","402","","","429"
"226","208","Florida Rock & Tank Lines","Jacksonville","FL","29628","Robert E. Sandlin","President","www.floridarockandtanklines.com","Tank/Bulk Commodities","Florida Rock & Tank Lines/Danfair Transport","84131121","0","0","0","40","276","316","0","423","423","346","21","367"
"227","179","Midland Transport","Dieppe","NB","180155","Robert Irving","CEO","www.midlandtransport.com","General Freight","","-","0","0","0","296","46","342","0","1361","1361","","","404"
"228","225","N&M Transfer Co Inc","Neenah","WI","191755","Thomas Pawlacyk","President","www.nmtransfer.com","General Freight","","-","3","20","23","58","239","297","70","417","487","","","447"
"229","238","Kivi Bros Trucking","Duluth","MN","593718","Mark Kivi","President","www.kivibros.com","Flatbed/Specialized/Heavy Haul","","-","0","0","0","10","344","354","100","450","550","","","381"
"230","246","Andrus Transportation Services","Saint George","UT","167651","James R Andrus","President","www.andrustrans.com","General Freight","","-","0","0","0","105","241","346","0","1016","1016","","","375"
"231","227","Ergon Trucking","Jackson","MS","137758","Russ Maroney","President","www.ergon.com","Tank/Bulk Commodities","","-","0","0","0","209","168","377","33","476","509","","","342"
"232","228","L&B Transport LLC","Baton Rouge","LA","281216","Louie Vielee","Owner","www.landbtransport.com","Tank/Bulk Commodities","L & B Transport/Greenleaf Bulk Carriers, LLC/Trans Matic, Inc.","-","1","0","1","352","0","352","830","0","830","","","361"
"233","226","Royal Express","Laredo","TX","838117","Gume Garza","CEO","www.royalexpressinc.com","General Freight","","-","0","0","0","0","336","336","0","900","900","","","357"
"234","244","Metropolitan Trucking, Inc.","Bloomsburg","PA","39717","Joseph Mangino, Jr.","President","www.mtrk.com","General Freight","Metropolitan Trucking, Inc.","64982441","0","0","0","0","350","350","0","1160","1160","350","0","350"
"235","232","Don Hummer Trucking Corp.","Cedar Rapids","IA","307512","Chris Hummer","President","www.donhummertrucking.com","General Freight","","72000000","0","0","0","100","225","325","0","850","850","225","100","325"
"236","240","Andrews Logistics","Southlake","TX","736714","Darron Eschle","Chairman & CEO","www.andrewslogistics.com","Tank/Bulk Commodities","","-","0","0","0","4","350","354","0","1000","1000","","","319"
"237","241","McLeod Express","Decatur","IL","992986","Colt McLeod","President","www.mcleodexpress.com","General Freight","","75500000","0","0","0","0","295","295","0","989","989","305","10","315"
"238","247","Taylor Truck Line Inc.","Northfield","MN","124500","Rob Taylor","President","www.taylortruckline.com","General Freight","","-","0","0","0","68","256","324","13","1143","1156","","","324"
"239","NR","Butler Transport, Inc.","Kansas City","KS","324877","George Butler","President","www.butlertransport.com","Refrigerated","","70500000","0","0","0","0","300","300","0","590","590","300","0","300"
"240","187","Dillon Transport, Inc.","Burr Ridge","IL","297318","Jeff Dillon","President","www.dillontransport.com","Tank/Bulk Commodities","","-","0","0","0","0","323","323","0","531","531","","","342"
"241","NR","Risinger Bros. Transfer, Inc.","Morton","IL","244981","Stan Risinger","President","www.risingertrans.com","General Freight","","-","0","0","0","52","276","328","0","910","910","","","238"
"242","NR","Matheson Trucking, Inc.","Sacramento","CA","80612","Mark Matheson","CEO & President","www.mathesoninc.com","General Freight","","-","0","0","0","0","248","248","0","332","332","","","383"
"243","NR","Doug Andrus Distributing","Idaho Falls","ID","234","Clay Murdoch","CEO","www.dougandrus.com","Refrigerated","","75472659","0","1","1","106","160","266","353","164","517","243","9","252"
"244","NR","Whiteline Express LTD","Plymouth","MI","186721","William Young","President","www.whiteline-express.com","General Freight","","-","0","0","0","0","312","312","795","450","1245","","","306"
"245","NR","Indiana Western Express, Inc.","Springfield","MO","397707","Steven Coulter","President","www.iwxmf.com","Refrigerated","","-","0","0","0","0","274","274","0","321","321","","","333"
"246","NR","Penner International Inc","Steinbach","MB","36281","Allan Penner","President","www.penner.ca","General Freight","","-","0","0","0","222","48","270","0","793","793","","","349"
"247","NR","American Central Transport","Kansas City","MO","76198","Phil Wilt","President & COO","www.americancentral.com","General Freight","American Central Transport, Inc.","61000000","0","0","0","19","283","302","0","1","1","279","19","298"
"248","250","Southwestern Motor Transport, Inc.","San Antonio","TX","136555","Rick Eller","President","www.smtl.com","General Freight","","-","11","36","47","55","205","260","29","922","951","","","307"
"249","NR","Kriska Holdings LTD","Prescott","ON","297060","Mark Seymour","President","www.kriska.com","General Freight","","-","0","0","0","235","6","241","588","381","969","","","356"
"250","NR","KC Integrated Services","Carleton","MI","347778","Kenyon Calendar","CEO","www.kctrans.com","General Freight","","-","0","0","0","289","0","289","820","13","833","","","281"
