2023 RANK,2022 RANK,COMPANY,CITY,STATE,USDOT,EXECUTIVE,TITLE,WEBSITE,PRIMARY OPERATION,CARRIERS, 2022 REVENUE, LEASED TRUCKS, OWNED TRUCKS, TOTAL TRUCKS, LEASED TRACTORS, OWNED TRACTORS, TOTAL TRACTORS, LEASED TRAILERS, OWNED TRAILERS, TOTAL TRAILERS, COMPANY DRIVERS, INDEPENDENT CONTRACTOR DRIVERS, TOTAL DRIVERS
101,94,"Acme Truck Line, Inc.",Gretna,LA,52767,Mike Coatney,Chairman of the Board,www.acmetruck.com,Flatbed/Specialized/Heavy Haul,"Acme Truck Line, Inc.","282,372,000", 324,"0", 324, 580,"0", 580, 750,"0", 750,"1,210","0","1,210"
102,108,Paper Transport LLC,De Pere,WI,380482,Ben Schill,CEO,www.papertransport.com,General Freight,Paper Transport,"301,996,000","0", 4, 4, 20, 875, 895,"0","3,200","3,200", 880, 20, 900
103,117,The Decker Companies,Fort Dodge,IA,53824,Dale Decker,CEO,www.deckertruckline.com,General Freight,,"307,000,000","0","0","0", 85, 790, 875,"0","1,577","1,577", 793, 85, 878
104,136,"TransAm Trucking, Inc.",Olathe,KS,315503,Russell McElliott,President,www.transamtruck.com,Refrigerated,,"250,000,000","0","0","0","0", 900, 900,"0","2,000","2,000",,, 900
105,90,"Wheaton Van Lines, Inc.",Indianapolis,IN,,Mark Kirschner,CEO,www.wheatonworldwide.com,Household Goods,,, 183, 18, 201, 691, 12, 703, 906, 274,"1,180",,,"1,176"
106,112,"Groendyke Transport, Inc.",Enid,OK,4247,Greg Hodgen,President,www.groendyke.com,Tank/Bulk Commodities,"Groendyke Transport, Inc./McKenzie Tank Lines","267,304,703","0", 1, 1, 900,"0", 900,"1,468","0","1,468", 852,"0", 852
107,115,United Vision Logistics Holding Corp.,Lafayette,LA,286600,Rusty Guilbeau,CEO,www.visionlogisticsholding.com,Flatbed/Specialized/Heavy Haul,United Vision Logistics,, 185,"0", 185, 797,"0", 797,"1,014","0","1,014",,,"1,009"
108,111,"Tankstar USA, Inc.",Milwaukee,WI,,Jack Schwerman,President,www.tankstar.com,Tank/Bulk Commodities,,,"0","0","0", 698, 711,"1,409","2,026","2,289","4,315",,, 587
109,110,Premier Transportation,Forest Park,GA,282577,Michael Medici,CEO,www.premiertransportation.com,General Freight,,,"0", 8, 8, 196, 682, 878,"0","4,332","4,332",,, 886
110,119,Leonard's Express,Farmington,NY,920222,Ken Johnson,CEO,www.leonardsexpress.com,General Freight,,,"0","0","0", 167, 573, 740,"0","1,330","1,330",,, 723
111,100,Roadrunner Transportation Services,Downers Grove,IL,242009,Frank Hurst,President,www.rrts.com,General Freight,,, 502,"0", 502, 311, 41, 352,"1,265", 777,"2,042",,, 885
112,113,"Dupre' Logistics, LLC",Lafayette,LA,214438,Reggie Dupre,CEO,www.duprelogistics.com,Tank/Bulk Commodities,"Dupre' Logistics, LLC","393,000,000","0","0","0","0", 650, 650,"0","1,400","1,400", 750, 15, 765
113,120,Oakley Trucking,North Little Rock,AR,3259,Dennis Oakley,President,www.bruceoakley.com,Tank/Bulk Commodities,Oakley Trucking,,"0","0","0", 860,"0", 860,"0", 920, 920,,, 860
114,96,Hansen & Adkins Auto Transport,Los Alamitos,CA,568253,Louie Adkins,President,www.hansenadkins.com,Motor Vehicles,,,"0","0","0","0", 810, 810,"0","0","0",,, 810
115,116,"National Retail Systems, Inc.",North Bergen,NJ,,Raymond Wisniewski,President,www.sonline.com,Dedicated Contract Carriage,,, 17, 13, 30, 485, 334, 819,"1,537","2,726","4,263",,, 732
116,106,The Suddath Companies,Jacksonville,FL,,Michael J. Brannigan,President & CEO,www.suddath.com,Household Goods,The Suddath Companies,"874,120,927", 145, 362, 507, 197, 29, 226, 21, 480, 501, 145, 683, 828
117,118,Beelman Truck Co.,East Saint Louis,IL,124260,Frank J. Beelman III,President,www.beelmantruck.com,Tank/Bulk Commodities,Sent email to Scott W,,"0","0","0", 93, 705, 798, 8,"1,125","1,133",,, 932
118,114,"Navajo Express, Inc.",Denver,CO,202381,"Don Digby, Jr.",CEO,www.navajoexpress.com,Refrigerated,"Navajo Express, Inc.","241,359,000","0","0","0", 50, 750, 800,"0","2,000","2,000", 650, 50, 700
119,122,Cassens Transport Co.,Edwardsville,IL,124358,Lisa Shashek,President,www.cassens.com,Motor Vehicles,Cassens Transport Co.,"202,322,945","0","0","0","0", 851, 851,"0", 851, 851, 705,"0", 705
120,123,"Ozark Motor Lines, Inc.",Memphis,TN,96606,Steve Higginbotham,President,www.ozark.com,General Freight,,,"0","0","0", 39, 727, 766,"0","2,192","2,192",,, 725
121,127,National Carriers,Irving,TX,69310,Jim Franck,President,www.nationalcarriers.com,Refrigerated,"National Carriers, Inc.","253,300,000","0","0","0", 219, 419, 638,"1,100", 211,"1,311", 420, 260, 680
122,132,"J&R Schugel Trucking, Inc.",New Ulm,MN,116455,Rick Schugel,President,www.jrschugel.com,Refrigerated,,,"0","0","0", 5, 733, 738,"0","1,779","1,779",,, 683
123,162,"Oakley Transport, Inc.",Lake Wales,FL,281321,Thomas E. Oakley,President,www.oakleytransport.com,Tank/Bulk Commodities,,,"0","0","0","0", 736, 736, 87,"3,058","3,145",,, 760
124,124,"R.E. Garrison Trucking, Inc.",Cullman,AL,95610,Wyles Griffith,President,www.regarrison.com,Refrigerated,,,"0", 1, 1, 111, 608, 719,"0","1,231","1,231",,, 704
125,131,Jordan Carriers,Natchez,MS,,J. Ryan Wingfield,CFO,www.jordancarriers.com,Flatbed/Specialized/Heavy Haul,,"215,890,296","0","0","0", 284, 439, 723,"0", 916, 916, 403, 259, 662
126,128,"K&B Transportation, Inc.",S. Sioux City,IA,320526,Kory Ackerman,Vice President,www.kbtransportation.com,Refrigerated,"K&B Transportation, Inc.","210,000,000","0","0","0","0", 685, 685,"0","1,300","1,300", 685,"0", 685
127,129,"JBS Carriers, Inc.",Greeley,CO,184843,Rodrigo Horvath,President,www.jbscarriers.com,Refrigerated,"JBS Carriers, Inc.","186,763,423","0","0","0", 727,"0", 727,"1,004", 786,"1,790", 706,"0", 706
128,142,"Halvor Lines, Inc.",Superior,WI,75250,Jon W. Vinje,CEO,www.halvorlines.com,General Freight,,"171,200,000","0","0","0", 128, 610, 738, 11,"1,794","1,805", 86, 667, 753
129,145,"Venezia, Inc.",Royersford,PA,,Andrew J. Venezia,President & CEO,www.veneziatransport.com,Tank/Bulk Commodities,Venezia Hauling/Venezia Bulk Transport/Venezia Liquid Tank Lines/Venezia LPG Services/Venezia Transport Service Inc,,"0", 10, 10, 62, 726, 788,"0","1,502","1,502",,, 661
130,125,"Venture Express, Inc.",La Vergne,TN,192068,Jimmy E Allen,President,www.ventureexpress.com,General Freight,,,"0", 6, 6, 328, 341, 669, 373,"3,340","3,713",,, 799
131,146,Wayne Transports,Rosemount,MN,166179,Curtis M. Siemers,President,www.waynetransports.com,Tank/Bulk Commodities,,,"0","0","0", 198, 556, 754,"0","1,459","1,459",,, 686
132,143,Ascend Transportation,Jackson,TN,439352,John W. Ross,CEO,www.ascend.net,General Freight,,,"0","0","0", 503, 193, 696, 598,"1,468","2,066",,, 716
133,121,"Williams Brothers Trucking, Inc.",Hazlehurst,GA,156698,Roger L. Williams,President,www.wbtus.com,Flatbed/Specialized/Heavy Haul,,,"0","0","0","0", 820, 820,"0","1,628","1,628",,, 603
134,126,American Bulk Commodities,Boardman,OH,255968,Mark A. Carrocce,President,www.rjtrucking.com,Tank/Bulk Commodities,R&J Trucking/John Brown Trucking/Southern Haulers/DSI Bulk Transport,"192,255,894","0", 50, 50,"0", 700, 700,"0","1,250","1,250", 550, 125, 675
135,137,"Brown Integrated Logistics, Inc.",Lithonia,GA,186265,Scott Shephard,President/CEO,www.brownintegratedlogistics.com,General Freight,Brown Trucking Company,"218,301,873","0","0","0", 289, 387, 676,"1,599","1,767","3,366", 550, 110, 660
136,134,Blackhawk Transport,Beloit,WI,391460,Mike Holloway,President & CEO,www.blackhawktransport.com,Dedicated Contract Carriage,Blackhawk Transport Inc./Blackhawk Logistics LLC (dba Southwest Express),"168,458,397","0", 23, 23, 28, 674, 702, 2,"1,437","1,439", 694, 23, 717
137,138,"Fraley and Schilling, Inc.",Rushville,IN,125465,Ryan Schilling,Executive Vice President,www.fraleyandschilling.com,Flatbed/Specialized/Heavy Haul,,,"0","0","0","0", 759, 759,"0","1,046","1,046",,, 659
138,141,Ward Transport & Logistics,Altoona,PA,,Bill T. Ward,President,www.wardtlc.com,General Freight,Ward Trucking LLC/Ward Truckload Express LLC/Ward Logistics LLC,"238,188,281", 32, 112, 144, 100, 300, 400,"0","1,090","1,090", 768, 25, 793
139,130,"Spee Dee Delivery Service, Inc.",Saint Cloud,MN,247570,Donald Weeres,President,www.speedeedelivery.com,Packages,,"184,000,000","0", 665, 665,"0", 121, 121,"0", 298, 298,"1,106","0","1,106"
140,155,"Transervice Logistics, Inc.",Lake Success,NY,620402,Gregg Nierenberg,President & CEO,www.transervice.com,Dedicated Contract Carriage,,"316,800,000", 15, 10, 25, 320, 150, 470,"2,000", 402,"2,402", 642,"0", 642
141,133,Dependable Supply Chain Services,Los Angeles,CA,9853,Ronald Massman,CEO,www.godependable.com,General Freight,"DHE/Dependable Highway Express, Inc./DHX Dependable Hawaiian Express/DLS/Dependable Logistics Solutions/DGX/Dependable Global Express",, 22, 52, 74, 11, 402, 413, 412, 859,"1,271",,, 581
142,149,Eagle Transport Corp.,Rocky Mount,NC,90792,Lance R. Collette,President & COO,www.eagletransportcorp.com,Tank/Bulk Commodities,Eagle Transport Corp./ECO Energy Transport,"168,000,000","0","0","0","0", 520, 520,"0", 535, 535, 735,"0", 735
143,151,"Bay & Bay Transfer Co., Inc.",Eagan,MN,125630,Sam Anderson,President,www.bayandbay.com,Refrigerated,"Bay & Bay Transfer Co., Inc.","337,499,700","0","0","0", 236, 298, 534, 286, 641, 927, 249, 238, 487
144,167,"Martin Transport, Inc.",Kilgore,TX,33094,Johnnie Murry,Sr. Vice President,www.martintransport.com,Tank/Bulk Commodities,,"186,607,377","0", 7, 7, 126, 570, 696, 10,"1,250","1,260", 403, 116, 519
145,147,"Freymiller, Inc.",Oklahoma City,OK,963300,David Freymiller,Chief Executive Officer,www.freymiller.com,Refrigerated,,,"0","0","0", 81, 546, 627,"0", 968, 968,,, 574
146,,Titanium Trucking Services,BOLTON,ON,1392048,Ted Daniel,CEO,www.ttgi.com,General Freight,,,"0","0","0","0","1,000", 605,,,"1,800",,, 605
147,179,Western Dairy Transport LLC,Cabool,MO,1490474,David Shelton,CEO,www.wdtmilk.com,Tank/Bulk Commodities,,,"0","0","0", 568,"0", 568,"1,268","0","1,268",,, 704
148,154,"Transportation Services, Inc.",Romulus,MI,198,Michael D. Zavislak,CEO,www.tsitrucks.com,General Freight,TSI,"136,650,000","0","0","0", 150, 470, 620,"0","1,900","1,900", 510, 130, 640
149,168,"Titan Transfer, Inc.",Shelbyville,TN,845505,Phillip Edwards,President,www.titantransferinc.com,General Freight,,"131,696,686","0", 15, 15, 75, 600, 675, 25,"2,100","2,125", 570, 75, 645
150,,Aman Truck Lines,Tracy,CA,930837,Jasdeep Sanghera,Founder & CEO,www.atl-trucking.com,Dedicated Contract Carriage,,,"0","0","0","0", 571, 571,,, 812,,, 577
151,186,Hilco Transport,Greensboro,NC,328463,Jon Long,President,www.hilcotransport.com,Tank/Bulk Commodities,,,"0", 77, 77, 147, 390, 537, 26, 881, 907,,, 587
152,135,"Benore Logistic Systems, Inc.",Erie,MI,1238256,Jeffery M. Benore,CEO & President,www.benorelogistics.com,General Freight,,,"0","0","0", 24, 473, 497, 759, 793,"1,552",,, 830
153,152,McClymonds Supply & Transit Co. Inc,Portersville,PA,269478,Mark McClymonds,President,www.mcclymonds.com,Tank/Bulk Commodities,McClymonds Supply and Transit,"140,000,000", 85, 265, 350, 100, 255, 355, 100, 400, 500, 495, 180, 675
154,161,"West Side Transport, Inc.",Cedar Rapids,IA,165881,Donald Vogt,President & CEO,www.westsidetransport.com,General Freight,"West Side Transport, Inc.","156,000,000","0","0","0", 5, 520, 525, 100,"2,281","2,381", 535, 5, 540
155,153,"McElroy Truck Lines, Inc.",Cuba,AL,271424,C. Jay McElroy,President,www.mcelroytrucklines.com,Flatbed/Specialized/Heavy Haul,,,"0","0","0", 17, 559, 576,"0","1,157","1,157",,, 556
156,178,"Nussbaum Transportation Services, Inc",Hudson,IL,71317,Brent Nussbaum,CEO,www.nussbaum.com,General Freight,,"143,105,570","0","0","0","0", 558, 558, 51,"1,324","1,375", 520,"0", 520
157,164,"Bulkmatic, LLC",Griffith,IN,76065,Chris Kravas,President,www.bulkmatic.com,Tank/Bulk Commodities,Bulkmatic/Paris Transport,,"0","0","0", 562,"0", 562,"1,553","0","1,553",,, 549
158,163,"Pride Transport, Inc.",Salt Lake City,UT,236361,"Jeffrey England, Jr.",Owner & CEO,www.pridetransport.com,Refrigerated,"Pride Transport, Inc.",,"0", 1, 1, 465, 60, 525,"0", 885, 885,,, 512
159,176,Load One Transportation & Logistics,Taylor,MI,1112473,John Elliott,CEO,www.load1.com,General Freight,Load One,"205,000,000", 385, 8, 393, 118, 31, 149, 197,"0", 197, 67, 567, 634
160,156,"Wiley Sanders Truck Lines, Inc.",Troy,AL,122275,Tres Parker,President,www.wsanders.com,General Freight,,"130,523,071","0","0","0", 302, 315, 617,"0","1,817","1,817", 513,"0", 513
161,157,A.D. Transport Express Inc.,Canton,MI,192625,Gary A. Percy,President,www.adtransport.com,General Freight,AD Transport Express,"137,338,000","0","0","0","0", 522, 522,"0","1,735","1,735", 519, 3, 522
162,169,"Cliff Viessman, Inc.",Gary,SD,164259,Wayne Viessman,CEO,www.viessmantrucking.com,Tank/Bulk Commodities,Jacobson Transport/Johnsrud Transport,"127,670,000","0","0","0", 45, 460, 505,"0", 849, 849, 587, 49, 636
163,212,"Penn Tank Lines, Inc.",Chester Springs,PA,264473,"Jack A. McSherry, Jr.",President,www.penntanklines.com,Tank/Bulk Commodities,,,"0","0","0", 386, 154, 540, 42, 450, 492,,, 530
164,172,"Cypress Truck Lines, Inc.",Jacksonville,FL,186106,"Dave Penland, Sr.",President,www.cypresstruck.com,Flatbed/Specialized/Heavy Haul,Cypress Truck Lines/Sunbelt Transport LLC,"125,906,302","0","0","0","0", 600, 600,"0","2,300","2,300", 501,"0", 501
165,190,Watsontown Trucking Company,Milton,PA,10715,Steve Patton,President,www.watsontowntrucking.com,General Freight,,"140,652,065","0", 5, 5, 18, 477, 495, 132,"1,449","1,581", 470, 45, 515
166,150,Danny Herman Trucking Inc.,Mountain City,TN,50467,Joe Herman,President,www.dannyherman.com,General Freight,Danny Herman Trucking,"141,340,796","0","0","0", 174, 289, 463,"0","1,272","1,272", 563, 4, 567
167,160,CalArk Inc.,Mabelvale,AR,546354,Michael Jernigan,President & CFO,www.calark.com,General Freight,CalArk International Inc.,"124,436,000", 92, 148, 240, 2, 383, 385, 30,"1,360","1,390", 463, 110, 573
168,166,"Midwest Transport, Inc.",Robinson,IL,1084722,Ken Hohlbaugh,President,www.mwtransport.com,General Freight,,,"0", 8, 8,"0", 452, 452,"0", 610, 610,,, 680
169,173,"Big G Express, Inc.",Shelbyville,TN,580685,Jack Marsh,CEO,www.biggexpress.com,General Freight,,,"0","0","0", 513, 14, 527,"0","1,704","1,704",,, 428
170,,Grammer Logistics,Columbus,IN,184668,Scott Dobak,CEO,www.grammerlogistics.com,Tank/Bulk Commodities,,,"0","0","0", 337, 207, 544,,, 925,,, 503
171,104,K.L. Breeden & Sons LLC,Terrell,TX,1836511,Chad Davis,Executive Vice President,www.klbsons.com,General Freight,,,"0","0","0", 517,"0", 517, 467, 149, 616,,, 470
172,181,Schuster Company,Le Mars,IA,69852,Steve Schuster,President,www.schusterco.com,Refrigerated,,"143,500,000","0","0","0", 80, 410, 490,"0","1,125","1,125", 410, 80, 490
173,182,"Heyl Truck Lines, Inc.",Akron,IA,65762,Alan Heyl,CEO,www.heyl.net,Refrigerated,Heyl Truck Lines,"135,622,690","0","0","0", 183, 304, 487, 5,"1,236","1,241", 493, 31, 524
174,139,"Star Fleet Trucking, Inc.",Middlebury,IN,493424,Joel Pladson,President,www.starfleettrucking.com,Motor Vehicles,,,"0","0","0", 466,"0", 466, 30, 2, 32,,, 602
175,177,GP Transco,Joliet,IL,1527352,Dominic Zastarskis,CEO,www.gptransco.com,General Freight,,"155,673,040","0","0","0","0", 462, 462,"0", 855, 855, 462, 46, 508
176,183,"Combined Transport, Inc.",Central Point,OR,194077,Michael S Card,President,www.combinedtransport.com,Flatbed/Specialized/Heavy Haul,"Combined Transport, Inc./Blackwell Consolidated","124,212,252","0", 1, 1, 55, 520, 575, 48, 835, 883, 398, 58, 456
177,170,"Cargo Transporters, Inc.",Claremont,NC,257768,Dennis Dellinger,President & CEO,www.cargotransporters.com,General Freight,"Cargo Transporters, Inc.",,"0","0","0","0", 503, 503,"0","1,788","1,788",,, 468
178,175,"NAPA Transportation, Inc.",Mechanicsburg,PA,446997,Ronald Accomando,CEO,www.napatran.com,General Freight,,"199,035,422","0","0","0", 140, 314, 454,"0","1,814","1,814", 250, 145, 395
179,,White Arrow,Montebello,CA,577394,Chris Ceausu,CEO,www.whitearrow.com,General Freight,,,"0","0","0","0", 496, 496,,, 635,,, 508
180,198,"United Petroleum Transports, Inc.",Oklahoma City,OK,185040,Greg Price,President,www.otl-upt.com,Tank/Bulk Commodities,,,"0","0","0", 296, 184, 480, 19, 620, 639,,, 592
181,174,"Gypsum Express, Ltd.",Baldwinsville,NY,623098,John Wight,President,www.gypsumexpress.com,Flatbed/Specialized/Heavy Haul,"Gypsum Express, Ltd.","122,600,000","0","0","0","0", 550, 550,"0","1,450","1,450", 438,"0", 438
182,213,"KKW Trucking, Inc.",Pomona,CA,151877,Steve Benninghoff,COO,www.kkwtrucks.com,General Freight,"KKW Trucking, Inc.",,"0","0","0", 23, 480, 503, 205,"1,408","1,613",,, 431
183,165,"Admiral Merchants Motor Freight, Inc.",Minneapolis,MN,124813,Brian Short,President & CEO,www.ammf.com,Flatbed/Specialized/Heavy Haul,"Admiral Merchants Motor Freight, Inc.","135,100,000","0","0","0", 485,"0", 485, 635,"0", 635,"0", 485, 485
184,202,Transystems LLC,Great Falls,MT,179858,Scott Lind,President,,Tank/Bulk Commodities,,,"0","0","0","0", 383, 383,"0", 726, 726,,, 861
185,159,Wilson Logistics,Springfield,MO,1009435,Darrel Wilson,President & CEO,www.wilsonlogistics.com,General Freight,Wilson Logistics/Market Transport,,"0","0","0","0", 454, 454,"0", 518, 518,,, 556
186,180,Carroll Fulmer Logistics Corp.,Groveland,FL,1021374,Philip R. Fulmer,CEO,www.cfulmer.com,General Freight,Carroll Fulmer Logistics Corp.,"174,000,551","0", 1, 1, 65, 436, 501, 7,"1,793","1,800", 270, 65, 335
187,201,"WEL Companies, Inc.",De Pere,WI,166046,Bruce Tielens,Chairman & CEO,www.welcompanies.com,Refrigerated,"WEL Companies, Inc.","168,762,849","0","0","0", 238, 202, 440, 2, 712, 714, 182, 238, 420
188,200,"Lavalle Transportation, Inc.",Potsdam,NY,575205,Randy Lavalley,President,www.lti.cc,General Freight,,"118,936,423","0","0","0", 294, 188, 482,"0","1,385","1,385", 218, 293, 511
189,187,Outwest Express LLC,El Paso,TX,2036998,Zachary Chilson,President,www.outwestexpress.com,General Freight,Outwest Express,"114,230,434", 1,"0", 1, 80, 388, 468, 31,"1,359","1,390", 448, 97, 545
190,188,Saddle Creek Transportation Inc,Lakeland,FL,1196553,John Erwin,Vice President,www.sclogistics.com,General Freight,,,"0","0","0", 265, 162, 427, 635,"1,508","2,143",,, 568
191,185,"TLD Logistics Services, Inc.",Knoxville,TN,1820774,Jim Peters,President & COO,www.tldlogistics.com,Dedicated Contract Carriage,,"155,000,000", 2,"0", 2, 325, 25, 350, 490, 310, 800, 390, 70, 460
192,193,"Slay Transportation Co., Inc.",Saint Louis,MO,77890,Gary E. Slay,President,www.slay.com,Tank/Bulk Commodities,,,"0","0","0", 326, 168, 494, 126, 943,"1,069",,, 415
193,191,Charger Logistics,Brampton,ON,2014604,Andy Khera,President,www.chargerlogistics.com,General Freight,,,"0","0","0", 182, 226, 408, 225,"0", 225,,, 522
194,218,Ergon Trucking,Jackson,MS,137758,Russ Maroney,President,www.ergontrucking.com,Tank/Bulk Commodities,,,"0", 35, 35, 295, 145, 440, 69, 564, 633,,, 437
195,199,Sweet Express LLC,Grand Rapids,MI,1128178,Damir Vidinlic,President,www.sweetexpressllc.com,General Freight,Sweet Express/Omni Transportation,"90,984,457","0","0","0", 95, 472, 567, 71, 868, 939, 288, 84, 372
196,189,"Buddy Moore Trucking, Inc.",Birmingham,AL,843883,Cary E. Moore,President & COO,buddymooretrucking.com,General Freight,"Buddy Moore Trucking, Inc","107,000,000", 70, 300, 370, 70, 270, 340,"0", 745, 745, 270, 70, 340
197,207,"PI&I Motor Express, Inc.",Sharon,PA,122443,Joseph J. Kerola,President,www.piimx.com,Flatbed/Specialized/Heavy Haul,"PI&I Motor Express, Inc.","89,000,000", 400,"0", 400, 400,"0", 400, 700,"0", 700,"0", 345, 345
198,194,B&W Cartage Company,Taylor,MI,128493,Stephen M. Klein,President,www.ilg.com,General Freight,,,"0","0","0", 421,"0", 421,"1,271","0","1,271",,, 421
199,197,TransX Ltd,Winnipeg,MB,180162,Mike Jones,COO,www.transx.com,General Freight,,,"0","0","0", 427,"0", 427,"0","1,705","1,705",,, 392
200,210,"J&M Tank Lines, Inc.",Birmingham,AL,184405,"Harold Sumerford, Jr.",CEO,www.jmtank.com,Tank/Bulk Commodities,"J&M Tank Lines, Inc.","100,592,339","0","0","0", 385, 20, 405, 600, 200, 800, 425, 10, 435
201,158,"Beemac, Inc.",Ambridge,PA,388467,Loren Dworakowski,President & CEO,www.beemac.com,Flatbed/Specialized/Heavy Haul,,, 8,"0", 8, 377, 45, 422, 231, 231, 462,,, 408
202,226,Andrews Logistics,Southlake,TX,736714,J. Darron Eschle,Chairman & CEO,www.andrewslogistics.com,Tank/Bulk Commodities,,,"0","0","0","0", 439, 439,"0","1,475","1,475",,, 373
203,205,G&D Integrated,Morton,IL,291139,Jeff Cohen,COO,www.gdintegrated.com,General Freight,"G&D Integrated, Inc./G&D Integrated Transportation, Inc.",, 1,"0", 1, 4, 439, 443, 638,"1,624","2,262",,, 325
204,208,JNJ Express,Memphis,TN,655796,"John Ennis, Jr.",Vice President,www.jnjexpress.com,General Freight,,,"0","0","0", 400,"0", 400, 14,"1,625","1,639",,, 400
205,211,Service Transport Company,Houston,TX,229662,Wade Harrison,President,www.svtn.com,Tank/Bulk Commodities,Service Transport Company/EH Transport/CTL Transportation,"112,652,686","0","0","0", 102, 329, 431, 40, 789, 829, 260, 98, 358
206,209,Warren Transport,Waterloo,IA,1896,James Schommer,President,www.warrentransport.com,Flatbed/Specialized/Heavy Haul,,,"0","0","0", 411, 4, 415,"0","1,300","1,300",,, 419
207,221,"Coastal Transport Co., Inc.",San Antonio,TX,36647,Joe A. Morgan,President/COO,www.coastaltransport.net,Tank/Bulk Commodities,"Coastal Transport Co., Inc.","86,830,569","0", 335, 335,"0", 342, 342,"0", 400, 400, 340,"0", 340
208,192,Fremont Contract Carriers,Fremont,NE,733,Tim McCormick,President & CEO,www.fcc-inc.com,General Freight,,,"0", 1, 1, 84, 328, 412,"0","1,465","1,465", 306, 87, 393
209,144,Aim Integrated Logistics,Girard,OH,877115,Dave Gurska,COO,www.aimntls.com,Dedicated Contract Carriage,Aim Integrated Logistics Inc.,, 21,"0", 21, 339,"0", 339, 488,"0", 488,,, 390
210,184,Indian River Transport Co.,Winter Haven,FL,123611,John Harned,Owner,www.indiaivertransport.com,Tank/Bulk Commodities,,,"0","0","0", 63, 337, 400,"0", 955, 955,,, 360
211,236,KC Integrated Services,Carleton,MI,347778,Kenyon Calendar,CEO,www.kctrans.com,General Freight,,,"0","0","0", 340,"0", 340,"1,229", 12,"1,241",,, 396
212,222,Raider Express,Fort Worth,TX,817781,"Mike Eggleton, Jr.",Vice President,www.raiderexpress.com,Refrigerated,,,"0","0","0", 2, 345, 347,"0", 750, 750,,, 350
213,224,McLeod Express,Decatur,IL,992986,Colt McLeod,President,www.mcleodexpress.com,General Freight,,"114,500,000","0","0","0","0", 310, 310,"0","1,050","1,050", 334, 10, 344
214,248,"Raven Transport Co., Inc.",Jacksonville,FL,2539656,Stephen Silverman,COO,www.raventransport.com,General Freight,,,"0","0","0", 322, 18, 340,"0","1,319","1,319",,, 352
215,204,N&M Transfer Co Inc,Neenah,WI,191755,Thomas Pawlacyk,President,www.nmtransfer.com,General Freight,,, 11, 26, 37, 52, 239, 291, 63, 419, 482,,, 424
216,223,Royal Express,Laredo,TX,838117,Gume Garza,CEO,www.royalexpressinc.com,General Freight,,,"0", 6, 6,"0", 329, 329,"0","1,200","1,200",,, 369
217,171,"Sharkey Transportation, Inc.",Quincy,IL,55815,Jack Sharkey,Founder,www.shke.com,General Freight,,,"0","0","0", 365,"0", 365,"0","1,660","1,660",,, 302
218,219,"D.M. Bowman, Inc.",Williamsport,MD,135530,Samantha Bodnar,Executive Officer,www.dmbowman.com,General Freight,"D.M. Bowman, Inc.","117,529,380","0","0","0","0", 308, 308,"0","1,498","1,498", 294,"0", 294
219,,Sutton Transport,Weston,WI,173800,Cliff Sutton,President,www.suttontrans.com,General Freight,,,"0","0","0", 299,"0", 299,,, 575,,, 436
220,216,Andrus Transportation Services,Saint George,UT,167651,James R Andrus,President,www.andrustrans.com,General Freight,,,"0","0","0","0", 323, 323,"0","1,016","1,016",,, 362
221,227,Florida Rock & Tank Lines,Jacksonville,FL,29628,Robert E. Sandlin,President,www.floridarockandtanklines.com,Tank/Bulk Commodities,Florida Rock & Tank Lines/Danfair Transport,"90,161,167","0","0","0", 68, 229, 297,"0", 405, 405, 332, 52, 384
222,230,L&B Transport LLC,Baton Rouge,LA,281216,Louie Vielee,Owner,www.landbtransport.com,Tank/Bulk Commodities,"L & B Transport/Greenleaf Bulk Carriers, LLC/Trans Matic, Inc.",,"0","0","0", 350,"0", 350, 725,"0", 725,,, 350
223,,Peninsula Truck Lines,Federal Way,WA,8329,Brent Vander Pol,President,www.peninsulatruck.com,General Freight,,,"0","0","0","0", 328, 328,,,"1,029",,, 342
224,215,Long Haul Trucking,Albertville,MN,282451,Jason Michels,CEO,www.longhaultrucking.com,Flatbed/Specialized/Heavy Haul,Long Haul Trucking,"93,959,111","0","0","0", 177, 135, 312, 120, 280, 400, 135, 177, 312
225,217,"Online Transport, Inc.",Greenfield,IN,848251,Dan Cook,President,www.onlinetransport.com,General Freight,,,"0","0","0", 337,"0", 337,"1,164","0","1,164",,, 300
226,220,"Salem Carriers, Inc.",Winston Salem,NC,229354,Thomas Teague,President,www.salemcarriers.com,Dedicated Contract Carriage,"Salem Carriers, Inc.","67,550,636", 37,"0", 37, 342,"0", 342,"1,410","0","1,410", 350,"0", 350
227,228,Taylor Truck Line Inc.,Northfield,MN,124500,Rob Taylor,President,www.taylortruckline.com,General Freight,,,"0","0","0", 66, 259, 325,"0","1,535","1,535",,, 326
228,196,"Poly Trucking, Inc.",Grand Prairie,TX,160955,Steven G. Ross,President,www.poly-trucking.com,General Freight,,,"0", 18, 18,"0", 321, 321,"0", 942, 942,,, 267
229,239,Don Hummer Trucking Corp.,Cedar Rapids,IA,307512,Chris Hummer,President,www.donhummertrucking.com,General Freight,,"85,800,000","0","0","0", 44, 269, 313,"0", 770, 770, 272, 47, 319
230,232,"Risinger Bros. Transfer, Inc.",Morton,IL,244981,Stan Risinger,President,www.risingertrans.com,General Freight,,,"0","0","0", 49, 281, 330,"0", 920, 920,,, 266
